[2025-12-12 13:21:55] [INFO    ] discord.client: logging in using static token
[2025-12-12 13:21:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-12 13:21:55] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-12 13:21:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1445663257594564651', 'username': 'TripleM_Bot', 'avatar': None, 'discriminator': '2656', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-12 13:21:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-12 13:21:55] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-12 13:21:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1445663257594564651', 'name': 'TripleM_Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1445663257594564651', 'username': 'TripleM_Bot', 'avatar': None, 'discriminator': '2656', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'abcb453163d5f02eff5f21b42bf0857b6982433685c5198f18c1117ff69d7eb0', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '895440958861217865', 'username': 'pty3335', 'avatar': '8b621c4b8c66b748181b99260cb9f6ff', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'PTY', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-12 13:21:56] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-12 13:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-s8wl",{"micros":0.0}]']}}
[2025-12-12 13:21:56] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-12 13:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-12 13:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'TripleM_Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1445663257594564651', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2656', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '1f4113ce577dca9edaea1f536a4acf9b', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1445664716696457299'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'hongkong', 'japan', 'india'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1445663257594564651', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-s8wl",{"micros":430536,"calls":["id_created",{"micros":424,"calls":[]},"session_lookup_time",{"micros":1200,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-33",{"micros":428087,"calls":["start_session",{"micros":399554,"calls":["discord-api-rpc-5fc7bdb5c5-z7867",{"micros":179970,"calls":["get_user",{"micros":17663},"get_guilds",{"micros":8406},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":587},"apex_experiments",{"micros":204121},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":12}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":5518,"calls":[]},"guilds_started",{"micros":61,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":22861,"calls":[]},"connect_finished",{"micros":22870,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":34,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-12 13:21:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-12 13:21:56] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1f4113ce577dca9edaea1f536a4acf9b).
[2025-12-12 13:21:56] [DEBUG   ] discord.client: Dispatching event connect
